profile_id,academic_score,financial_score,documentation_score,credibility_score,overall_score,readiness_band,key_flags,advisor_summary
STU001,92,94,95,90,93,High,"Strong first-class profile, excellent funds and documentation.","Ready to proceed for UK Masters January 2026. Very low risk."
STU002,85,82,88,80,84,High,"Good academics and funds; minor study gap only.","Suitable for UK Masters January 2026 with standard monitoring."
STU003,68,72,70,74,71,Medium,"Lower second with longer gap and marginal funds.","Admissible but needs strong narrative and improved bank history."
STU004,90,88,90,82,88,High,"Excellent undergraduate profile and clear funds.","Very strong candidate for UK Bachelors transfer."
STU005,75,78,73,65,73,Medium,"HND with 5-year gap and recent deposits.","Recommend Canada PG route with careful documentation of gaps and funds."
STU006,94,96,95,92,94,High,"Corporate sponsorship and top academics.","Flagship profile – ideal to showcase NxtAbroad AI success."
STU007,55,60,52,58,56,Low,"Third class, long gap, previous refusal and incomplete docs.","High refusal risk – advise alternative countries or upskilling first."
STU008,80,76,78,72,77,Medium,"Decent academics and funds; moderate documentation quality.","Suitable for Europe with enhanced documentation checklist."
STU009,88,85,87,80,85,High,"Strong distinction profile with good funds.","Good fit for UAE undergraduate programmes."
STU010,65,70,68,60,66,Medium,"HND lower with long gap and multiple dependants.","Proceed only if narrative, funds, and family ties are clearly evidenced."
